Accident_Date,Claim_Date,Claiment_Gender,Claimant_Age,Claim_Number,Policy_Number,Policy_Type,Fraud_Found,Deductible,Driver_Rating,Police_Report_Filed,Witness_Present,Agent_Type,Base_Policy_Type
04-Oct-01,05-Dec-01,Male,39,2321,4104,Sedan - Collision,0,400,1,No,No,External,Collision
25-Feb-01,15-May-02,Male,42,2322,2262,Sedan - All Perils,0,400,1,No,No,External,All Perils
02-Jan-03,19-Mar-03,Female,66,2323,1765,Sedan - Liability,0,400,2,No,No,External,Liability
30-Aug-01,16-Jan-02,Male,36,2324,1578,Sedan - Collision,0,400,4,No,No,External,Collision
25-Sep-02,29-Sep-02,Male,74,2325,588,Sedan - Liability,0,400,4,No,No,External,Liability
13-Mar-02,11-Apr-02,Male,20,2326,2508,Sedan - Collision,0,400,2,No,No,External,Collision
12-Apr-01,20-Dec-01,Female,23,2327,118,Sedan - Collision,0,400,3,No,No,External,Collision
08-Jul-01,20-Aug-02,Female,44,2328,1331,Sedan - Collision,0,400,4,No,No,External,Collision
19-Apr-01,01-Mar-02,Male,78,2329,504,Sedan - Liability,0,400,3,No,No,External,Liability
04-Oct-01,19-Nov-01,Male,25,2330,617,Sedan - Liability,0,400,2,No,No,External,Liability
11-Mar-03,23-Mar-03,Male,40,2331,4045,Sedan - All Perils,0,400,1,No,No,External,All Perils
30-May-01,29-Nov-01,Male,36,2332,4900,Sedan - All Perils,0,400,4,No,No,External,All Perils
12-Jan-01,10-Feb-01,Female,43,2333,2058,Sedan - Liability,0,400,2,No,No,External,Liability
20-Feb-01,10-Mar-01,Male,67,2334,3542,Sedan - Collision,0,400,1,No,No,External,Collision
24-Mar-01,18-Aug-01,Female,30,2335,214,Sedan - Liability,0,400,4,No,No,External,Liability
03-Apr-01,25-Apr-01,Male,75,2336,288,Sedan - All Perils,0,400,2,No,No,External,All Perils
14-Dec-01,14-Dec-01,Male,70,2337,2861,Sedan - All Perils,0,400,4,No,No,External,All Perils
27-Oct-01,20-May-02,Male,22,2338,3962,Sedan - Collision,0,400,4,No,No,External,Collision
06-Mar-02,12-Apr-02,Male,28,2339,2716,Sedan - Collision,1,400,1,No,No,External,Collision
28-Aug-01,19-Feb-02,Male,34,2340,4532,Sedan - Collision,1,400,4,No,No,External,Collision
28-Apr-01,28-Aug-01,Male,56,2341,2568,Sedan - Collision,0,400,2,No,No,External,Collision
31-Jan-01,31-Aug-01,Male,49,2342,4977,Sedan - Liability,0,400,3,No,No,External,Liability
27-Mar-03,24-Jun-03,Male,26,2343,4912,Sedan - Collision,0,400,2,No,No,External,Collision
02-Jan-01,19-Mar-01,Male,36,2344,4472,Sedan - All Perils,0,400,2,No,No,External,All Perils
08-Dec-01,26-Feb-02,Male,61,2345,2786,Utility - All Perils,0,400,2,No,No,External,All Perils
29-Jan-02,26-Feb-02,Male,27,2346,3834,Sedan - Liability,0,400,2,No,No,External,Liability
17-Sep-02,09-Nov-02,Male,26,2347,1957,Sedan - Collision,0,500,1,No,No,External,Collision
14-Oct-01,05-Jan-02,Male,77,2348,327,Sedan - Collision,0,400,4,No,No,External,Collision
22-Jan-01,04-Oct-01,Male,46,2349,1657,Sport - Collision,0,400,3,No,No,External,Collision
08-Jan-01,11-Oct-01,Male,68,2350,2201,Sedan - Liability,0,400,2,No,No,External,Liability
10-Aug-02,15-Jan-03,Male,53,2351,1024,Sedan - Liability,0,400,4,No,No,External,Liability
10-Jul-01,14-Mar-02,Male,77,2352,3311,Sedan - Collision,0,400,1,No,No,External,Collision
01-Aug-02,18-Aug-02,Male,49,2353,3647,Sedan - All Perils,0,400,4,No,No,External,All Perils
02-Jan-02,24-Oct-02,Male,64,2354,2404,Sedan - All Perils,1,400,3,No,Yes,External,All Perils
06-Mar-01,04-Sep-01,Male,20,2355,1333,Sedan - Collision,0,400,2,No,No,External,Collision
08-Mar-02,20-Apr-02,Male,38,2356,2671,Sedan - Liability,0,400,3,No,No,External,Liability
02-Jul-01,21-Nov-01,Male,24,2357,593,Sedan - Liability,0,400,1,No,No,External,Liability
30-Jan-03,13-Nov-03,Male,20,2358,3441,Sedan - All Perils,0,400,2,No,No,External,All Perils
18-Jan-01,10-Jul-01,Male,48,2359,1786,Sedan - Liability,0,400,1,No,No,External,Liability
07-Oct-01,27-Jan-02,Female,65,2360,2837,Sedan - All Perils,0,400,1,No,No,External,All Perils
07-Mar-03,04-Apr-03,Male,56,2361,1967,Sedan - Collision,0,400,3,No,No,External,Collision
19-Jan-01,14-Jun-01,Male,25,2362,4374,Sedan - Collision,1,400,2,No,No,External,Collision
14-Mar-02,07-Jul-02,Male,21,2363,1583,Sedan - Liability,0,400,2,No,No,External,Liability
11-Aug-02,18-Sep-02,Male,76,2364,314,Sedan - Liability,0,400,3,No,No,External,Liability
05-May-01,31-Jul-01,Male,75,2365,3438,Sedan - Collision,0,400,1,No,No,External,Collision
23-Apr-01,14-Aug-01,Male,51,2366,3685,Sport - Collision,0,400,2,No,No,External,Collision
20-Nov-01,08-Dec-01,Male,64,2367,2421,Sedan - Liability,0,400,4,Yes,No,External,Liability
29-Mar-01,15-Nov-01,Male,23,2368,1736,Sedan - Collision,0,400,1,No,No,External,Collision
25-Mar-02,27-Mar-02,Male,29,2369,328,Sedan - Collision,0,400,4,No,No,External,Collision
30-Mar-02,07-Jul-02,Female,39,2370,1719,Sedan - Liability,0,400,2,No,No,External,Liability
01-Jan-02,01-May-02,Female,77,2371,43,Sport - Collision,0,400,4,No,No,External,Collision
30-Jun-01,13-Jul-01,Male,30,2372,2244,Sedan - Collision,0,400,2,No,No,External,Collision
25-Nov-01,20-Jul-02,Male,45,2373,2615,Sedan - Liability,0,400,1,No,No,External,Liability
08-Mar-02,18-Sep-02,Female,27,2374,3332,Sedan - Collision,0,400,4,No,No,External,Collision
05-Aug-03,10-Aug-03,Male,19,2375,1619,Sedan - All Perils,0,400,4,No,No,External,All Perils
04-Jan-02,27-Dec-02,Male,49,2376,3682,Sedan - All Perils,0,400,1,No,No,External,All Perils
26-May-01,11-Mar-02,Male,23,2377,98,Sedan - Liability,0,400,3,No,No,External,Liability
29-Jan-01,25-Oct-01,Male,37,2378,737,Sedan - Liability,0,400,2,No,No,External,Liability
27-Apr-01,02-Aug-01,Male,61,2379,2086,Sedan - Collision,0,400,3,No,No,External,Collision
15-Sep-01,08-Nov-01,Male,65,2380,3783,Sedan - Collision,0,400,3,Yes,Yes,External,Collision
27-Oct-01,09-Feb-02,Male,77,2381,3503,Sport - All Perils,0,400,3,No,No,External,All Perils
18-May-01,19-May-01,Male,27,2382,122,Sedan - Liability,0,400,3,No,No,External,Liability
11-Apr-01,04-Oct-01,Male,40,2383,2131,Sedan - Liability,0,400,4,No,No,External,Liability
10-Mar-01,22-Mar-01,Male,57,2384,2328,Sedan - Collision,1,400,3,No,No,External,Collision
05-Feb-02,10-Oct-02,Male,46,2385,3336,Sedan - Collision,0,400,1,No,No,External,Collision
20-Jun-02,01-Jul-02,Female,61,2386,2023,Sedan - All Perils,0,400,2,No,No,External,All Perils
15-Jul-01,01-Nov-01,Male,58,2387,1456,Sedan - All Perils,0,400,1,Yes,No,External,All Perils
13-Jul-01,24-Aug-01,Male,48,2388,4750,Sedan - All Perils,1,700,2,No,No,External,All Perils
23-Jan-01,19-Feb-01,Male,37,2389,2931,Sedan - All Perils,1,400,2,No,No,External,All Perils
29-Aug-01,11-Oct-01,Male,38,2390,736,Sedan - All Perils,0,400,1,No,No,External,All Perils
03-Jun-02,03-Jun-02,Male,25,2391,813,Sedan - Collision,0,400,4,No,No,External,Collision
30-May-01,14-Jun-01,Female,70,2392,4238,Sedan - Liability,0,400,1,No,No,External,Liability
10-Sep-03,19-Nov-03,Male,68,2393,1588,Sedan - All Perils,0,400,3,No,No,External,All Perils
15-Jun-01,10-Jul-01,Male,52,2394,4930,Sedan - Liability,0,400,2,No,No,External,Liability
18-Jan-01,22-Jan-01,Female,59,2395,4864,Sedan - Liability,0,400,3,No,No,External,Liability
15-Nov-01,09-Mar-02,Male,63,2396,3080,Sedan - Liability,0,400,4,No,No,External,Liability
11-Aug-01,05-Aug-02,Male,61,2397,2944,Sedan - Collision,0,400,4,No,No,External,Collision
26-Jun-01,15-Nov-01,Male,60,2398,2594,Sedan - Liability,0,500,3,No,No,External,Liability
06-Mar-03,03-May-03,Male,73,2399,2949,Sedan - Liability,0,400,3,No,No,External,Liability
16-Nov-01,19-Dec-01,Male,45,2400,3831,Sedan - Liability,0,400,1,No,No,External,Liability
28-Aug-01,06-Oct-01,Male,19,2401,1007,Sedan - Liability,0,400,4,No,No,External,Liability
12-Nov-02,23-Feb-03,Male,35,2402,4519,Sedan - Collision,0,400,4,No,No,External,Collision
11-Feb-01,09-Apr-01,Male,26,2403,3980,Sedan - All Perils,0,400,4,No,No,External,All Perils
16-Sep-02,13-Nov-02,Male,21,2404,1552,Sedan - All Perils,0,400,2,No,No,External,All Perils
07-Jan-01,12-Mar-01,Male,24,2405,1683,Sedan - Collision,0,400,3,Yes,No,External,Collision
13-Feb-02,15-Jun-02,Male,70,2406,2276,Sedan - Liability,0,400,3,No,No,External,Liability
10-Apr-01,31-Jan-02,Male,45,2407,4212,Sedan - Liability,0,400,1,No,No,External,Liability
05-Mar-02,20-Jul-02,Male,21,2408,1626,Sedan - Collision,0,400,3,No,No,External,Collision
07-Aug-02,20-Aug-02,Male,72,2409,2331,Sedan - Collision,0,400,4,No,No,External,Collision
26-Mar-01,31-Jul-01,Male,27,2410,566,Sedan - Liability,0,400,4,No,No,External,Liability
25-Mar-01,11-Dec-01,Male,31,2411,4868,Sedan - Collision,0,400,1,No,No,External,Collision
30-Nov-01,12-Mar-02,Female,60,2412,3083,Sedan - Liability,0,400,4,No,No,External,Liability
16-May-01,11-Nov-01,Male,30,2413,1506,Sedan - All Perils,0,400,3,No,No,External,All Perils
25-May-02,09-Jul-02,Male,67,2414,607,Sedan - Liability,0,400,1,No,No,External,Liability
13-Apr-01,24-Dec-01,Male,53,2415,4387,Sedan - Liability,0,400,3,No,No,External,Liability
15-Jan-01,27-Mar-01,Male,19,2416,652,Sedan - Collision,0,400,4,No,No,External,Collision
03-May-02,05-May-02,Male,51,2417,2650,Sedan - All Perils,0,400,3,No,No,External,All Perils
02-Jan-01,16-Jan-01,Male,71,2418,1604,Sedan - Collision,0,400,2,No,No,External,Collision
12-Aug-01,22-Apr-02,Female,67,2419,2203,Sedan - All Perils,0,400,1,No,No,External,All Perils
27-Feb-01,14-Mar-01,Male,76,2420,3159,Sedan - All Perils,0,400,4,No,No,External,All Perils
06-Mar-01,09-Aug-01,Male,60,2421,4914,Sedan - Liability,0,400,1,No,No,External,Liability
29-Apr-03,13-May-03,Female,29,2422,488,Sedan - Collision,0,400,4,No,No,External,Collision
06-Feb-01,22-Feb-01,Male,70,2423,2455,Sedan - All Perils,0,400,1,No,No,External,All Perils
27-Feb-01,04-Jul-01,Male,19,2424,2534,Sedan - All Perils,1,400,4,No,No,External,All Perils
21-Sep-01,10-Nov-01,Male,55,2425,3253,Sedan - All Perils,0,400,3,No,No,External,All Perils
25-Jul-01,18-Aug-01,Female,51,2426,4947,Sedan - Collision,0,400,2,No,No,External,Collision
29-Aug-01,01-Jun-02,Male,61,2427,3211,Sedan - Liability,0,400,3,No,No,Internal,Liability
16-Jun-01,10-May-02,Male,24,2428,113,Sedan - Collision,0,400,2,No,No,External,Collision
09-Jun-01,04-Jul-01,Male,65,2429,3964,Sedan - All Perils,0,400,1,No,No,External,All Perils
07-Feb-01,27-Jan-02,Female,73,2430,3522,Sedan - Liability,0,400,2,No,No,External,Liability
05-Feb-03,07-Aug-03,Female,28,2431,2228,Sedan - Collision,0,400,4,No,No,External,Collision
27-Feb-01,15-Aug-01,Female,74,2432,4720,Sedan - Liability,0,400,1,No,No,External,Liability
05-Mar-01,01-Apr-01,Male,49,2433,3906,Sedan - All Perils,0,400,3,No,No,External,All Perils
29-Mar-01,28-Sep-01,Male,46,2434,2680,Sedan - Liability,1,400,1,No,No,External,Liability
26-Sep-01,06-Nov-01,Male,41,2435,645,Sedan - All Perils,0,400,3,No,No,External,All Perils
13-Jul-01,21-Oct-01,Male,77,2436,1900,Sedan - Collision,0,400,2,Yes,No,External,Collision
16-Nov-02,17-Jan-03,Female,58,2437,3040,Sedan - All Perils,1,400,2,No,No,External,All Perils
23-Mar-01,26-Mar-02,Female,41,2438,3751,Sedan - Liability,0,400,1,No,No,External,Liability
24-Jul-01,29-Aug-01,Male,47,2439,970,Sedan - Liability,0,400,4,No,No,External,Liability
16-Aug-02,30-Sep-02,Male,25,2440,2593,Sedan - Liability,0,400,1,No,No,External,Liability
20-Apr-01,12-Aug-01,Male,71,2441,1344,Sedan - Liability,0,400,2,No,No,External,Liability
28-Aug-02,27-Feb-03,Male,37,2442,52,Sedan - Liability,0,400,1,No,No,External,Liability
04-May-01,12-Jul-01,Male,64,2443,4648,Sedan - All Perils,0,400,4,No,No,External,All Perils
04-Sep-02,03-Oct-02,Male,37,2444,1474,Sedan - Collision,0,400,3,No,No,External,Collision
07-Jan-02,06-Jun-02,Male,48,2445,3434,Sedan - Collision,0,400,1,No,No,External,Collision
18-Feb-01,09-Mar-01,Male,44,2446,3550,Sedan - Collision,0,400,2,No,No,Internal,Collision
26-May-01,10-Jun-01,Female,37,2447,2377,Sedan - Collision,0,400,1,No,No,External,Collision
21-Apr-01,04-May-01,Male,70,2448,1276,Sedan - Collision,0,400,2,No,No,External,Collision
05-May-01,02-Oct-01,Male,31,2449,2671,Sedan - Liability,0,500,3,No,No,External,Liability
07-Mar-01,28-Apr-01,Male,56,2450,3233,Sedan - Liability,0,400,3,No,No,External,Liability
15-Apr-01,15-Sep-01,Female,22,2451,3498,Sedan - Liability,0,400,4,No,No,Internal,Liability
31-May-01,26-Jul-01,Male,70,2452,2984,Sedan - Collision,0,400,2,No,No,External,Collision
24-Jun-01,03-Nov-01,Male,24,2453,3409,Sedan - Liability,0,400,1,No,No,External,Liability
27-Oct-01,13-Nov-01,Male,30,2454,978,Sedan - Liability,0,400,2,No,No,External,Liability
20-Dec-02,05-Feb-03,Male,54,2455,2863,Sedan - Liability,0,400,4,No,No,External,Liability
31-Jan-01,05-Mar-01,Male,48,2456,455,Sedan - Liability,0,400,2,No,No,Internal,Liability
24-Jun-01,26-Sep-01,Male,56,2457,3289,Sedan - All Perils,0,400,1,No,No,External,All Perils
30-Aug-01,22-Oct-01,Male,75,2458,2001,Sedan - Liability,0,400,1,No,No,External,Liability
15-May-02,02-Sep-02,Female,40,2459,1562,Sedan - Collision,1,400,2,No,No,External,Collision
20-Aug-01,06-Mar-02,Male,56,2460,2644,Sedan - Liability,0,400,3,No,No,External,Liability
13-Oct-01,01-Feb-02,Male,65,2461,3775,Sedan - All Perils,0,400,1,No,No,External,All Perils
19-Feb-02,15-Mar-02,Male,67,2462,3979,Sedan - Collision,0,400,2,No,No,External,Collision
20-Mar-01,10-May-01,Male,59,2463,4789,Sedan - All Perils,0,400,4,No,No,External,All Perils
14-Jul-01,15-Jul-01,Male,53,2464,2914,Sedan - Collision,0,400,2,No,No,External,Collision
09-Jul-01,20-Oct-02,Male,75,2465,3930,Sedan - Liability,0,400,3,No,No,External,Liability
03-Jan-01,09-Mar-02,Male,24,2466,2909,Sedan - Collision,0,400,1,No,No,External,Collision
02-Feb-01,17-Mar-01,Male,50,2467,3697,Sedan - Liability,0,400,2,No,No,External,Liability
08-Jun-01,03-Jul-01,Male,19,2468,1410,Sedan - Liability,0,400,3,No,No,External,Liability
18-Feb-01,15-Apr-01,Male,60,2469,4182,Sedan - All Perils,1,400,4,No,No,External,All Perils
30-Apr-02,25-May-02,Male,46,2470,1836,Sedan - All Perils,0,400,4,No,No,External,All Perils
21-Sep-01,18-Jun-02,Male,58,2471,2918,Sedan - Liability,0,400,3,No,No,External,Liability
13-Mar-01,04-Jul-01,Male,54,2472,702,Sedan - Liability,0,400,1,No,No,External,Liability
04-Jan-03,01-Feb-03,Male,36,2473,4874,Sedan - Liability,0,400,1,No,No,External,Liability
21-Jun-02,10-Jan-03,Male,58,2474,2814,Sedan - All Perils,0,400,1,No,No,External,All Perils
25-May-01,12-Mar-02,Male,69,2475,1798,Sedan - Liability,0,400,1,No,No,External,Liability
26-Mar-01,28-Jun-01,Male,30,2476,659,Sedan - Liability,0,400,4,No,No,External,Liability
19-Jan-01,15-May-01,Male,27,2477,3196,Sedan - Liability,0,400,1,No,No,External,Liability
12-May-02,04-Jun-02,Male,48,2478,2166,Sedan - Liability,0,400,4,No,No,External,Liability
06-Feb-03,10-Oct-03,Male,30,2479,4499,Sedan - All Perils,0,400,1,No,No,External,All Perils
18-Nov-01,10-Dec-02,Male,52,2480,4494,Sedan - Collision,0,400,2,No,No,External,Collision
06-May-01,29-Dec-01,Male,20,2481,671,Sedan - Liability,0,400,4,No,No,External,Liability
02-Sep-01,14-Nov-01,Male,23,2482,823,Sedan - All Perils,0,400,2,No,No,External,All Perils
05-Feb-01,23-Feb-02,Male,66,2483,4535,Sedan - Liability,0,400,4,No,No,External,Liability
28-Feb-01,20-Aug-01,Female,19,2484,3589,Sedan - All Perils,0,400,3,No,No,External,All Perils
14-Feb-01,16-Feb-01,Male,75,2485,3888,Sedan - All Perils,1,400,4,No,No,External,All Perils
07-Nov-01,15-Feb-02,Male,56,2486,3932,Sedan - All Perils,0,400,2,No,No,External,All Perils
04-Feb-01,09-Oct-01,Female,56,2487,858,Sedan - All Perils,0,400,3,No,No,External,All Perils
16-Jul-01,18-Mar-02,Male,50,2488,1284,Sport - Collision,0,400,1,No,No,External,Collision
17-Nov-01,09-Jan-02,Male,37,2489,1662,Sedan - Collision,0,400,1,No,No,External,Collision
03-Dec-01,05-Dec-02,Female,76,2490,2166,Sedan - Liability,0,400,3,No,No,External,Liability
19-Apr-01,06-May-01,Male,43,2491,3776,Sedan - Collision,0,400,1,No,No,External,Collision
25-Jan-02,12-Mar-02,Male,46,2492,2875,Sedan - Liability,0,400,2,No,No,External,Liability
29-Jan-01,28-Aug-01,Male,77,2493,1917,Sedan - All Perils,0,400,3,No,No,External,All Perils
19-Mar-01,02-Sep-01,Male,62,2494,4024,Sedan - Collision,0,400,1,No,No,External,Collision
28-May-01,24-Oct-01,Male,75,2495,2806,Sedan - Liability,0,400,1,No,No,External,Liability
15-Oct-01,15-Dec-01,Male,68,2496,4260,Sedan - Collision,0,400,3,No,No,External,Collision
04-Oct-01,13-Jan-02,Female,29,2497,2941,Sedan - Liability,0,400,1,No,No,External,Liability
23-Dec-02,14-Apr-03,Female,20,2498,3645,Sedan - Collision,0,400,1,No,No,External,Collision
12-Mar-02,13-Jan-03,Male,45,2499,4957,Sedan - Collision,0,400,4,No,No,External,Collision
30-May-01,24-Oct-01,Male,36,2500,4663,Sedan - Liability,0,500,3,No,No,External,Liability
20-Feb-02,25-Feb-02,Male,77,2501,531,Sedan - All Perils,1,400,1,No,No,External,All Perils
14-May-01,09-Jul-01,Male,59,2502,2587,Sedan - Collision,0,400,2,No,No,Internal,Collision
05-Jun-01,01-Feb-02,Male,22,2503,4616,Sedan - All Perils,0,400,1,No,No,External,All Perils
09-Oct-01,19-Nov-01,Female,52,2504,1671,Sedan - Collision,0,400,4,No,No,External,Collision
28-Apr-01,14-Oct-01,Male,78,2505,4078,Sedan - Collision,0,400,3,No,No,External,Collision
11-Apr-01,15-Apr-01,Male,63,2506,3854,Sedan - Collision,0,400,1,No,No,External,Collision
15-Jan-01,13-Feb-01,Male,42,2507,4469,Sedan - Liability,0,400,4,No,No,External,Liability
11-Sep-01,04-Apr-02,Male,78,2508,4584,Sedan - Collision,0,400,2,No,No,Internal,Collision
13-Dec-01,15-Jun-02,Male,35,2509,3257,Sedan - Liability,0,400,4,No,No,External,Liability
23-Dec-01,06-Jan-02,Male,29,2510,2408,Sedan - All Perils,0,400,1,No,No,External,All Perils
24-Mar-01,21-Jul-01,Male,49,2511,1687,Sedan - All Perils,0,400,4,No,No,External,All Perils
02-Apr-01,13-May-01,Female,66,2512,4023,Utility - All Perils,0,700,3,No,No,External,All Perils
04-Apr-01,15-Sep-01,Male,40,2513,1886,Sedan - Collision,0,400,3,No,No,External,Collision
30-Oct-01,24-Mar-02,Male,30,2514,1493,Sedan - Collision,0,400,2,No,No,External,Collision
01-Feb-02,27-Jan-03,Male,25,2515,1949,Sedan - Collision,0,400,3,No,No,External,Collision
29-Apr-03,21-Aug-03,Male,44,2516,2594,Sedan - Liability,0,400,1,No,No,External,Liability
07-Aug-03,09-Sep-03,Male,64,2517,2462,Sedan - Liability,0,400,1,No,No,External,Liability
25-Oct-01,08-Aug-02,Male,29,2518,1664,Sedan - Liability,0,400,2,No,No,External,Liability
24-Apr-01,24-Jul-01,Male,38,2519,4495,Sedan - Liability,0,400,1,No,No,External,Liability
22-Aug-01,30-Aug-01,Male,45,2520,685,Sedan - All Perils,0,400,3,No,No,External,All Perils
15-Feb-01,09-Jun-01,Male,67,2521,4627,Sedan - Collision,0,400,1,No,No,External,Collision
20-Nov-01,26-Oct-02,Male,31,2522,1810,Sedan - Collision,0,400,2,No,No,External,Collision
14-May-02,21-May-02,Male,57,2523,3535,Sedan - All Perils,0,400,2,No,No,External,All Perils
10-Jan-02,20-Feb-02,Male,43,2524,836,Sedan - Liability,0,400,2,No,No,External,Liability
17-Jan-03,01-Feb-03,Male,43,2525,4914,Sedan - Liability,0,400,4,No,No,External,Liability
23-Mar-01,11-Apr-01,Male,56,2526,1547,Sedan - Liability,0,400,3,No,No,External,Liability
11-Apr-01,18-Jul-02,Male,71,2527,3275,Sedan - Collision,0,400,1,No,No,External,Collision
12-Jan-01,25-Jan-01,Male,77,2528,4488,Sedan - All Perils,0,400,3,No,No,External,All Perils
25-May-02,04-Oct-02,Male,60,2529,3383,Sedan - Collision,0,400,1,No,No,External,Collision
04-Jan-01,12-Jan-01,Male,20,2530,1146,Sedan - Liability,0,400,2,No,No,External,Liability
13-Aug-01,03-Oct-01,Male,36,2531,1671,Sedan - Liability,0,400,3,No,No,External,Liability
17-May-01,14-Jul-01,Male,19,2532,2014,Sedan - All Perils,0,400,1,No,No,External,All Perils
08-Nov-01,08-Jul-02,Male,76,2533,2999,Sedan - Liability,0,400,1,No,No,External,Liability
05-Apr-01,23-May-01,Male,36,2534,498,Sedan - Liability,0,400,3,No,No,External,Liability
17-Feb-03,21-Nov-03,Female,49,2535,86,Sedan - Collision,0,400,4,No,No,External,Collision
19-Jul-01,25-Sep-01,Male,25,2536,755,Sedan - All Perils,0,400,4,No,No,External,All Perils
27-Feb-02,27-Nov-02,Female,40,2537,4452,Sedan - Collision,0,400,1,No,No,External,Collision
22-Jan-01,08-Aug-01,Female,57,2538,1038,Sedan - Collision,0,400,2,No,No,External,Collision
21-Jan-03,01-Jun-03,Male,27,2539,3585,Sedan - Collision,0,400,2,No,No,External,Collision
23-Jan-03,16-Apr-03,Male,31,2540,702,Sedan - Liability,0,400,4,No,No,External,Liability
13-May-01,04-Jun-01,Male,45,2541,451,Sedan - Collision,0,400,1,No,No,External,Collision
18-Dec-01,11-Apr-02,Male,24,2542,3481,Sedan - Collision,0,400,1,No,No,External,Collision
18-Jan-01,19-May-01,Male,54,2543,3493,Sedan - Liability,0,700,4,No,No,External,Liability
16-Mar-01,09-Jun-01,Male,26,2544,3907,Sedan - Collision,0,400,4,No,No,External,Collision
20-Jan-01,25-May-01,Male,34,2545,1617,Utility - All Perils,0,400,4,No,No,External,All Perils
09-Jan-01,11-Feb-01,Male,26,2546,4624,Sedan - All Perils,0,400,2,No,No,External,All Perils
08-Apr-01,16-Apr-01,Female,67,2547,2227,Sedan - Liability,0,400,2,No,No,External,Liability
20-Oct-01,08-Dec-01,Male,64,2548,1234,Sedan - All Perils,0,400,3,No,No,External,All Perils
21-Mar-02,30-Jan-03,Male,48,2549,4582,Sedan - Liability,0,400,4,No,No,External,Liability
